signal,latent_dim,auc
SUEP,10,0.9738860558815892
SUEP,20,0.9710327092962867
SUEP,30,0.9730306669696183
SUEP,40,0.9726203585821864
SUEP,50,0.9942303597766813
SUEP,60,0.994446782082576
SUEP,70,0.9686930195014283
SUEP,80,0.994441723266684
GluGluH→ττ,10,0.9828422203875
GluGluH→ττ,20,0.9805216639875001
GluGluH→ττ,30,0.9822488851125
GluGluH→ττ,40,0.981989032
GluGluH→ττ,50,0.9958363197375
GluGluH→ττ,60,0.995997581575
GluGluH→ττ,70,0.978761328425
GluGluH→ττ,80,0.995952376575
GluGluH→gg,10,0.9948765168
GluGluH→gg,20,0.9940724986125
GluGluH→gg,30,0.9946738066375
GluGluH→gg,40,0.9945904052375
GluGluH→gg,50,0.9985961508875
GluGluH→gg,60,0.99864422715
GluGluH→gg,70,0.9934885468999999
GluGluH→gg,80,0.9986282057125
H→2LL→4b,10,0.9755545417083156
H→2LL→4b,20,0.972376838864943
H→2LL→4b,30,0.9747564788911739
H→2LL→4b,40,0.9744161933919919
H→2LL→4b,50,0.9939891319468762
H→2LL→4b,60,0.9942321451991825
H→2LL→4b,70,0.9700118141143588
H→2LL→4b,80,0.9941707725365608
VBF H→ττ,10,0.992861765525
VBF H→ττ,20,0.9916940406000001
VBF H→ττ,30,0.9925775485000001
VBF H→ττ,40,0.9924610004875
VBF H→ττ,50,0.9982932182750001
VBF H→ττ,60,0.998358113375
VBF H→ττ,70,0.99085191865
VBF H→ττ,80,0.9983401125875001
VBF H→bb,10,0.9950269884
VBF H→bb,20,0.9942394478499998
VBF H→bb,30,0.9948171152125
VBF H→bb,40,0.994726939275
VBF H→bb,50,0.9988583647875
VBF H→bb,60,0.9989015571625
VBF H→bb,70,0.993653583625
VBF H→bb,80,0.998892044675
Z'→ττ,10,0.9963009357286572
Z'→ττ,20,0.9957765671737839
Z'→ττ,30,0.9961726896962024
Z'→ττ,40,0.9961186474623995
Z'→ττ,50,0.9991131757040719
Z'→ττ,60,0.9991474893226937
Z'→ττ,70,0.9953972290223106
Z'→ττ,80,0.9991403309964961
ZZ,10,0.9876578680374999
ZZ,20,0.9857496963624999
ZZ,30,0.9871921540624999
ZZ,40,0.9869936580875
ZZ,50,0.9972244197875
ZZ,60,0.9973349028875
ZZ,70,0.9843530046875
ZZ,80,0.9973120166125001
tt,10,0.9992964731
tt,20,0.999205371375
tt,30,0.9992646024999999
tt,40,0.9992501271875001
tt,50,0.9998613962624999
tt,60,0.9998663865499999
tt,70,0.9991273415624999
tt,80,0.9998691652875
Single Neutrino,10,0.922975872075
Single Neutrino,20,0.9139449376125001
Single Neutrino,30,0.9210105555
Single Neutrino,40,0.9201868015625
Single Neutrino,50,0.9784361768875001
Single Neutrino,60,0.9792988939124999
Single Neutrino,70,0.9076066024125
Single Neutrino,80,0.9790054474750001
